TestSweeper version NA, id NA
input: ./tester --dim '100:1000:100' sort
                                                 SLATE        SLATE               LAPACK Reference             LAPACK          
type       m       n       k        alpha        error    time (ms)      gflop/s         time (ms)  reference gflop/s  status  
   d     100     100     100   3.14+1.41i   1.2346e-15    ---------    ---------         ---------          ---------  pass    
   d     200     200     200   3.14+1.41i   2.4691e-15    ---------    ---------         ---------          ---------  pass    
   d     300     300     300   3.14+1.41i   3.7037e-15    ---------    ---------         ---------          ---------  pass    
   d     400     400     400   3.14+1.41i   4.9382e-15    ---------    ---------         ---------          ---------  pass    
   d     500     500     500   3.14+1.41i   6.1728e-15    ---------    ---------         ---------          ---------  pass    
   d     600     600     600   3.14+1.41i   7.4074e-15    ---------    ---------         ---------          ---------  pass    
   d     700     700     700   3.14+1.41i   8.6419e-15    ---------    ---------         ---------          ---------  pass    
   d     800     800     800   3.14+1.41i   9.8765e-15    ---------    ---------         ---------          ---------  pass    
   d     900     900     900   3.14+1.41i   1.1111e-14    ---------    ---------         ---------          ---------  FAILED  
   d    1000    1000    1000   3.14+1.41i   1.2346e-14    ---------    ---------         ---------          ---------  FAILED  
2 tests FAILED.
