TestSweeper version NA, id NA
input: ./tester --beta '0:12.5:1.25' --dim 100 sort6
                                                                   SLATE                LAPACK Reference             LAPACK          
type       m       n       k    nb      alpha  beta     error  time (ms)       gflop/s         time (ms)  reference gflop/s  status  
   d     100     100     100   384   3.1+1.4i    0.  1.23e-15  ---------  ------------  ----------------  -----------------  pass    
   d     100     100     100   384   3.1+1.4i   1.2  1.23e-15  ---------  ------------  ----------------  -----------------  pass    
   d     100     100     100   384   3.1+1.4i   2.5  1.23e-15  ---------  ------------  ----------------  -----------------  pass    
   d     100     100     100   384   3.1+1.4i   3.8  1.23e-15  ---------  ------------  ----------------  -----------------  pass    
   d     100     100     100   384   3.1+1.4i   5.0  1.23e-15  ---------  ------------  ----------------  -----------------  pass    
   d     100     100     100   384   3.1+1.4i   6.2  1.23e-15  ---------  ------------  ----------------  -----------------  pass    
   d     100     100     100   384   3.1+1.4i   7.5  1.23e-15  ---------  ------------  ----------------  -----------------  pass    
   d     100     100     100   384   3.1+1.4i   8.8  1.23e-15  ---------  ------------  ----------------  -----------------  pass    
   d     100     100     100   384   3.1+1.4i  10.0  1.23e-15  ---------  ------------  ----------------  -----------------  pass    
   d     100     100     100   384   3.1+1.4i  11.2  1.23e-15  ---------  ------------  ----------------  -----------------  pass    
   d     100     100     100   384   3.1+1.4i  12.5  1.23e-15  ---------  ------------  ----------------  -----------------  pass    
All tests passed.
